產品交易價量走勢圖,,
"平均價：元/公斤
交易量：　 公斤",,
交易日期,平均價,交易量
104年02月,9.0 ,96.0 
104年05月,7.5 ,66.0 
104年06月,18.1 ,153.0 
104年07月,8.8 ,326.0 
104年08月,16.3 ,164.0 
104年10月,38.0 ,159.0 
104年11月,12.4 ,51.0 
104年12月,19.6 ,315.0 
105年01月,9.0 ,15.0 
105年02月,46.3 ,20.0 
105年03月,34.5 ,90.0 
105年04月,35.0 ,15.0 
105年05月,10.4 ,566.0 
105年06月,6.1 ,233.0 
105年07月,10.8 ,90.0 
105年08月,12.6 ,621.0 
105年11月,20.0 ,15.0 
105年12月,8.0 ,15.0 
106年02月,10.0 ,20.0 
106年05月,15.0 ,15.0 
106年06月,23.0 ,40.0 
106年07月,30.0 ,20.0 
106年08月,12.0 ,15.0 
106年09月,20.4 ,340.0 
106年10月,19.9 ,180.0 
106年11月,23.0 ,48.0 
106年12月,25.3 ,29.0 
107年01月,17.6 ,150.0 
107年02月,11.1 ,161.0 
107年03月,6.9 ,41.0 
107年04月,9.9 ,273.0 
107年05月,8.8 ,236.0 
107年06月,9.7 ,41.0 
107年07月,20.0 ,20.0 
107年08月,15.3 ,195.0 
107年09月,24.7 ,54.0 
107年10月,11.7 ,65.0 
107年11月,13.0 ,26.0 
108年08月,25.4 ,156.0 
108年09月,24.7 ,330.0 
108年11月,10.0 ,48.0 
108年12月,12.0 ,180.0 
109年01月,11.8 ,48.0 
109年02月,10.3 ,346.0 
109年03月,5.0 ,100.0 
109年04月,12.4 ,122.0 
109年05月,17.8 ,750.0 
109年06月,27.9 ,1226.0 
109年07月,16.2 ,83.0 
109年08月,15.5 ,60.0 
109年09月,16.3 ,468.0 
109年10月,15.1 ,324.0 
109年12月,15.0 ,48.0 
110年02月,10.0 ,8.0 
110年03月,10.2 ,95.0 
110年04月,6.7 ,36.0 
110年07月,20.0 ,322.0 
110年08月,32.3 ,180.0 
111年01月,10.0 ,4.0 
112年05月,23.5 ,150.0 
112年06月,39.0 ,80.0 
112年08月,14.7 ,76.0 
112年09月,30.0 ,45.0 
112年11月,15.0 ,60.0 
113年03月,11.4 ,216.0 
113年04月,23.0 ,72.0 
113年06月,19.5 ,165.0 
113年07月,45.8 ,113.0 
113年08月,29.7 ,194.0 
113年10月,39.0 ,28.0 
114年02月,19.2 ,120.0 
114年03月,21.7 ,90.0 
114年04月,12.7 ,138.0 
114年06月,10.0 ,45.0 
114年07月,48.5 ,90.0 
114年08月,26.0 ,90.0 
114年09月,13.0 ,135.0 
